area_fips,own_code,industry_code,agglvl_code,size_code,year,qtr,disclosure_code,lq_disclosure_code,oty_disclosure_code,variable,value
39041,0,10,70,0.0,2020,1,0,0,0,avg_wkly_wage,1290.0314651476656
39041,1,10,71,0.0,2020,1,0,0,0,avg_wkly_wage,1099.0572074983838
39041,1,102,72,0.0,2020,1,0,0,0,avg_wkly_wage,1099.0572074983838
39041,1,1021,73,0.0,2020,1,0,0,0,avg_wkly_wage,1015.2194374083456
39041,1,1024,73,0.0,2020,1,0,0,0,avg_wkly_wage,1070.6503496503497
39041,1,1028,73,0.0,2020,1,0,0,0,avg_wkly_wage,1573.2093195266275
39041,1,48-49,74,0.0,2020,1,0,0,0,avg_wkly_wage,1015.2194374083456
39041,1,491,75,0.0,2020,1,0,0,0,avg_wkly_wage,1015.2194374083456
39041,1,4911,76,0.0,2020,1,0,0,0,avg_wkly_wage,1015.2194374083456
39041,1,49111,77,0.0,2020,1,0,0,0,avg_wkly_wage,1015.2194374083456
39041,1,491110,78,0.0,2020,1,0,0,0,avg_wkly_wage,1015.2194374083456
39041,1,54,74,0.0,2020,1,0,0,0,avg_wkly_wage,1070.6503496503497
39041,1,541,75,0.0,2020,1,0,0,0,avg_wkly_wage,1070.6503496503497
39041,1,5413,76,0.0,2020,1,0,0,0,avg_wkly_wage,1070.6503496503497
39041,1,54133,77,0.0,2020,1,0,0,0,avg_wkly_wage,1070.6503496503497
39041,1,541330,78,0.0,2020,1,0,0,0,avg_wkly_wage,1070.6503496503497
39041,1,92,74,0.0,2020,1,0,0,0,avg_wkly_wage,1573.2093195266275
39041,1,924,75,0.0,2020,1,0,0,0,avg_wkly_wage,1770.9262381454162
39041,1,9241,76,0.0,2020,1,0,0,0,avg_wkly_wage,1770.9262381454162
39041,1,92412,77,0.0,2020,1,0,0,0,avg_wkly_wage,1770.9262381454162
39041,1,924120,78,0.0,2020,1,0,0,0,avg_wkly_wage,1770.9262381454162
39041,1,926,75,0.0,2020,1,0,0,0,avg_wkly_wage,1107.6178660049627
39041,1,9261,76,0.0,2020,1,0,0,0,avg_wkly_wage,1107.6178660049627
39041,1,92611,77,0.0,2020,1,0,0,0,avg_wkly_wage,1024.7948717948718
39041,1,926110,78,0.0,2020,1,0,0,0,avg_wkly_wage,1024.7948717948718
39041,1,92614,77,0.0,2020,1,0,0,0,avg_wkly_wage,1222.2958579881656
39041,1,926140,78,0.0,2020,1,0,0,0,avg_wkly_wage,1222.2958579881656
39041,2,10,71,0.0,2020,1,0,0,0,avg_wkly_wage,1373.1939147203773
39041,2,102,72,0.0,2020,1,0,0,0,avg_wkly_wage,1373.1939147203773
39041,2,1025,73,0.0,2020,1,0,0,0,avg_wkly_wage,1228.4270270270272
39041,2,1028,73,0.0,2020,1,0,0,0,avg_wkly_wage,1403.218437392204
39041,2,62,74,0.0,2020,1,0,0,0,avg_wkly_wage,1228.4270270270272
39041,2,621,75,0.0,2020,1,0,0,0,avg_wkly_wage,1228.4270270270272
39041,2,6211,76,0.0,2020,1,N,N,N,avg_wkly_wage,0.0
39041,2,62111,77,0.0,2020,1,N,N,N,avg_wkly_wage,0.0
39041,2,621111,78,0.0,2020,1,N,N,N,avg_wkly_wage,0.0
39041,2,6213,76,0.0,2020,1,N,N,N,avg_wkly_wage,0.0
39041,2,62134,77,0.0,2020,1,N,N,N,avg_wkly_wage,0.0
39041,2,621340,78,0.0,2020,1,N,N,N,avg_wkly_wage,0.0
39041,2,92,74,0.0,2020,1,0,0,0,avg_wkly_wage,1403.218437392204
39041,2,922,75,0.0,2020,1,0,0,0,avg_wkly_wage,1486.914893617021
39041,2,9221,76,0.0,2020,1,0,0,0,avg_wkly_wage,1486.914893617021
39041,2,92211,77,0.0,2020,1,N,N,N,avg_wkly_wage,0.0
39041,2,922110,78,0.0,2020,1,N,N,N,avg_wkly_wage,0.0
39041,2,92212,77,0.0,2020,1,N,N,N,avg_wkly_wage,0.0
39041,2,922120,78,0.0,2020,1,N,N,N,avg_wkly_wage,0.0
39041,2,92214,77,0.0,2020,1,N,N,N,avg_wkly_wage,0.0
39041,2,922140,78,0.0,2020,1,N,N,N,avg_wkly_wage,0.0
39041,2,923,75,0.0,2020,1,N,N,N,avg_wkly_wage,0.0
39041,2,9231,76,0.0,2020,1,N,N,N,avg_wkly_wage,0.0
39041,2,92313,77,0.0,2020,1,N,N,N,avg_wkly_wage,0.0
39041,2,923130,78,0.0,2020,1,N,N,N,avg_wkly_wage,0.0
39041,2,924,75,0.0,2020,1,N,N,N,avg_wkly_wage,0.0
39041,2,9241,76,0.0,2020,1,N,N,N,avg_wkly_wage,0.0
39041,2,92412,77,0.0,2020,1,N,N,N,avg_wkly_wage,0.0
39041,2,924120,78,0.0,2020,1,N,N,N,avg_wkly_wage,0.0
39041,2,926,75,0.0,2020,1,N,N,N,avg_wkly_wage,0.0
39041,2,9261,76,0.0,2020,1,N,N,N,avg_wkly_wage,0.0
39041,2,92612,77,0.0,2020,1,N,N,N,avg_wkly_wage,0.0
39041,2,926120,78,0.0,2020,1,N,N,N,avg_wkly_wage,0.0
39041,2,92613,77,0.0,2020,1,N,N,N,avg_wkly_wage,0.0
39041,2,926130,78,0.0,2020,1,N,N,N,avg_wkly_wage,0.0
39041,2,92614,77,0.0,2020,1,N,N,N,avg_wkly_wage,0.0
39041,2,926140,78,0.0,2020,1,N,N,N,avg_wkly_wage,0.0
39041,2,928,75,0.0,2020,1,N,N,N,avg_wkly_wage,0.0
39041,2,9281,76,0.0,2020,1,N,N,N,avg_wkly_wage,0.0
39041,2,92811,77,0.0,2020,1,N,N,N,avg_wkly_wage,0.0
39041,2,928110,78,0.0,2020,1,N,N,N,avg_wkly_wage,0.0
39041,3,10,71,0.0,2020,1,0,0,0,avg_wkly_wage,1088.2531881441798
39041,3,101,72,0.0,2020,1,N,N,N,avg_wkly_wage,0.0
39041,3,1012,73,0.0,2020,1,N,N,N,avg_wkly_wage,0.0
39041,3,102,72,0.0,2020,1,N,N,N,avg_wkly_wage,0.0
39041,3,1021,73,0.0,2020,1,0,0,0,avg_wkly_wage,1126.7518610421837
39041,3,1022,73,0.0,2020,1,0,0,0,avg_wkly_wage,505.1174089068826
39041,3,1024,73,0.0,2020,1,0,0,0,avg_wkly_wage,1121.2675585284285
39041,3,1025,73,0.0,2020,1,0,0,0,avg_wkly_wage,1125.5480034697932
39041,3,1026,73,0.0,2020,1,N,N,N,avg_wkly_wage,0.0
39041,3,1027,73,0.0,2020,1,0,0,0,avg_wkly_wage,634.4825174825176
39041,3,1028,73,0.0,2020,1,0,0,0,avg_wkly_wage,1097.7157154223023
39041,3,22,74,0.0,2020,1,N,N,N,avg_wkly_wage,0.0
39041,3,221,75,0.0,2020,1,N,N,N,avg_wkly_wage,0.0
39041,3,2213,76,0.0,2020,1,N,N,N,avg_wkly_wage,0.0
39041,3,22131,77,0.0,2020,1,N,N,N,avg_wkly_wage,0.0
39041,3,221310,78,0.0,2020,1,N,N,N,avg_wkly_wage,0.0
39041,3,22132,77,0.0,2020,1,N,N,N,avg_wkly_wage,0.0
39041,3,221320,78,0.0,2020,1,N,N,N,avg_wkly_wage,0.0
39041,3,23,74,0.0,2020,1,N,N,N,avg_wkly_wage,0.0
39041,3,237,75,0.0,2020,1,N,N,N,avg_wkly_wage,0.0
